"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"483","SSTP_0001038900",0.0450851801782671,0,0.0397287079356271,0.0857299664636808,0.0374321502914664,0.0539387020883807,0,0,0,0,0,0,0,0,0,0.0235004116191756,0,0.0865648926843748,0,0,0.0318561860867438,0,0,0
"484","SSTP_0001038933",0.0671435081102868,0.223909818628043,0.251598237612824,0,0,0.0181533011021745,0.0440628285207162,0,0,0,0,0,0,0,0,0.023620095705538,0.0234739679885932,0.0659009542343546,0,0.024366535883256,0.116041717663297,0,0.0234863335951714,0.064699033133939
"485","SSTP_0001038966",0.0168540345153404,0.0172117691266744,0,0.0342588478091931,0.0559020055915037,0.0361715782694266,0.0662969836877534,0.0276516590404381,0.0370076762474861,0.201740805378814,0.115693723035081,0.0923174994484366,0.0507420594453368,0.0493013619950573,0.0162052873298527,0.164843892373909,0.0467978213425814,0.130768120649424,0,0.0243995243304942,0.0922693260603317,0.0236638027287654,0,0.0216432219970539
"486","SSTP_0001040000",0.0356387342465983,0.104953903326684,0,0,0.0546643372741255,0,0,0,0,0,0,0,0.0628365643890458,0,0,0.422804204565823,0.0640908626661418,0.205943927238747,0.182679546980732,0.125144473435112,0.059703277364959,0,0,0
"487","SSTP_0001040050",0,0.0172083875822062,0,0.0171142767241014,0,0,0,0,0,0,0,0,0,0,0,0.0235826806733966,0,0,0,0,0,0,0,0
"488","SSTP_0001042300",0,0,0,0.0171325014995645,0.0185646221051789,0,0.0440624025759324,0,0,0.0168179384125718,0,0.0368576363788396,0.0510190423875573,0.03305289744068,0,0.260059637472629,0.0469900624518901,0.0880187122623988,0,0.0243751211813684,0,0.0473178197625741,0.117421957733971,0.0646939366222402
"489","SSTP_0001042800",0,0,0,0,0,0,0.0220014122935339,0.0275294872124737,0,0.0335395710431028,0,0,0.0254035258226721,0.0823056982031224,0.113922312030387,0,0.023407278516577,0.0218871996987523,0,0.048645138716251,0,0.0235986394137091,0.0938314188577902,0
"490","SSTP_0001042950",0.0333302082569228,0.0172196015275704,0,0,0.0551361735279625,0.0181371389021217,0.131455749561377,0,0.0369418040157369,0.284680155607874,0.0491103658233711,0.237789037468437,0.10212051798315,0.264799733664523,0.362032638481953,0.0708217270069757,0.0939380197421902,0.022115152473107,0,0,0,0.0235726543946073,0,0
"491","SSTP_0001046550",0.0169142139650745,0,0,0,0,0,0.0220516971821344,0,0.0736373295047181,0.0170500842840413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","SSTP_0001046600",0,0.0344441429194745,0.0361027492991742,0.0342844841824813,0.0373577154339371,0.0361149836818617,0.132827006972865,0.166228319862751,0.147900272264434,0,0.0165654426472953,0.0369809043559675,0.101334232360641,0.0164068766382055,0.0161545859739087,0.117666838870389,0,0.021727200639389,0,0.0244334583023708,0.0460249826682409,0.0236972021489089,0.0236048353405095,0.0216963034233097
"493","SSTP_0001048100",0,0.0172289091158097,0,0.342726227990667,0.241641684078675,0.163369203197922,0.418905072550137,0.331110466184429,0.2968973079431,0.016810699924134,0.0164939841599287,0,0,0,0.03264636969223,0.0236194441695282,0.0234678839710079,0.043900660070415,0,0.0487625120452148,0,0.165600677004938,0.470224431494356,0.194270842361217
"494","SSTP_0001053100",0.0337044197045833,0.0172075652543176,0,0,0,0,0.0220951495883967,0,0,0,0.0165254494381993,0.0184599278315501,0,0.0164271487793022,0,0.0235410924038539,0,0.0217847853543904,0,0,0.0230568301097501,0,0,0
"495","SSTP_0001057400",0.0669192204007615,0.0516519316006682,0,0.0513102456461111,0.0739917072588152,0.0544872705712913,0.0658985505040344,0.082473406317164,0.148201698849121,0.134279912117062,0.0328576119814411,0.12866667319104,0.229478568158746,0.181776238610857,0.147531803995299,0.0708925857703065,0.0938826613431308,0.0440798838388589,0,0.0729438893355313,0.0464905923138119,0.0472305956931911,0,0.0215037192708742
"496","SSTP_0001061600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","SSTP_0001065200",0.0168978734377575,0.0344375024718215,0,0.13711213469345,0.0373571828510098,0.120283058897327,0.139419619832804,0.0831084415567466,0.110888961929904,0.0504589999154888,0.0496948919174915,0.110935478401742,0.025323166343759,0.0327997607532684,0.113027717215364,0,0.0467447938027493,0,0.271149100705622,0.00374151521262423,0.034437960469728,0,0,0
"498","SSTP_0001071075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438448755202703,0,0.0238937398489263,0.0230761813808099,0,0,0
"499","SSTP_0001071100",0.0330712294470749,0,0,0.0169493984863308,0,0,0,0,0,0,0,0,0,0,0,0.0235971579667271,0,0.067037690053877,0.0901451623882064,0.0963356638048502,0.0467005209996798,0.0236598118276659,0,0
"500","SSTP_0001071500",0.13478383277989,0.0860311440856548,0.144071906049757,0.0684953528393297,0,0.0180806659330536,0.0441828537395016,0,0,0.235288282644192,0.0495654011245285,0.0738288736484451,0.0253637569377593,0.0164291223067621,0.064804522258917,0.612093520396807,0.397663915032673,0.413994025388477,0.180941478395382,0.0731738443294686,0.0691831640485886,0.0236559003891663,0,0.0216354575987351
"501","SSTP_0001071600",0.0500868835152239,0.103694707008952,0.0179352321297331,0.0171062613366912,0,0,0,0.0273968979779226,0,0.134298480475775,0.0328163954222312,0.0366529021556657,0.0256207920445057,0,0.016536958029541,0.260551445121362,0.16488403786618,0.133294053601406,0,0.0242935314883127,0.0701070807482926,0.0472757851993662,0.0233670871991828,0.0214708665943522
"502","SSTP_0001071700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117104275338466,0,0.0885573609575078,0,0.0239232619211979,0,0,0,0
"503","SSTP_0001071800",0.0166111932308673,0,0,0,0,0,0,0,0,0.0501602532627338,0,0.0181487369193398,0,0,0,0.0473136034717013,0.11834812058565,0.111964736522553,0,0.0241598478434421,0.0234466000309806,0.0237163311306762,0.0232811052998763,0
"504","SSTP_0001072000",0.0169033796548961,0,0.0361053625300289,0.0171340722198837,0,0,0,0,0,0.0168145491660954,0,0,0.0758939577718348,0,0.016122274320655,0.0705217027779202,0,0.086724604805565,0,0,0.0229712717200422,0.0947647450242075,0.0472144534253611,0
"505","SSTP_0001072100",0,0.0344542778120188,0,0,0.0373458163588143,0.0180763908173102,0.0221342348087024,0,0,0,0.0165608493481321,0,0,0,0,0.0235524398369854,0.0935931170087525,0.10881764144541,0,0.0732989381055522,0.0460888936026309,0.118489186561351,0.0471990715133254,0.021688599019948
"506","SSTP_0001072200",0.0168879652127558,0.0344226829373148,0.0180407566332187,0.0342631965453954,0,0,0,0,0.0369504740695562,0,0,0.0184792602799776,0.0253164996118798,0.01639577759015,0.0161438974609572,0.0705536492875252,0.0700957151370216,0.130269085306225,0.0903557240871257,0.0732562963044084,0.16097542192144,0.0947310543277704,0.0235909338547946,0.0433675359492435
"507","SSTP_0001072250",0,0,0,0.0170166635034161,0,0,0,0,0,0,0,0,0,0.0164652825809934,0,0,0.0467407137128762,0.0219652192542787,0,0,0,0,0,0.0213784810566509
"508","SSTP_0001072300",0.0337245048247874,0.0516483244283912,0.054070967503152,0.13959888253548,0.115815548341616,0.129924002608111,0.110536059123363,0,0,0.218619012098472,0.314164054407117,0.20706270046441,0.0253722184846266,0.0164333883326305,0.0162021089329261,0.0471022414273355,0.0468034440535926,0.0653742307230839,0,0.0488156310805751,0.0230647361179085,0.0473431882180588,0,0.0216533144465008
"509","SSTP_0001072400",0.0334276481323485,0,0.0181528627342669,0.0511578163816872,0.0182723444790131,0.0363321159599649,0.0218430343277162,0,0,0.0336708915521714,0.0330035628269827,0.0362122198808692,0,0.0336067741441869,0,0,0.0238240215681201,0.067910694434686,0,0.0242647246049695,0.0469346520816393,0,0.023382022736258,0.0215387143905235
"510","SSTP_0001072500",0.0336655529974807,0,0,0,0.0186211850744607,0,0.0220914612108357,0,0,0.0672973827841925,0.11563360819166,0.0184677419188334,0,0,0,0.0472012285607175,0.0469080119067873,0.065676547213431,0.0907059817344643,0,0.0463165515520302,0.0473447671776384,0.0235467067758672,0
"511","SSTP_0001072600",0.0167238431587386,0,0.035932642871466,0,0,0,0,0.0273826187776493,0,0,0.0164375979447729,0,0,0,0,0.0237168835733145,0.0236403134479266,0,0.0911321657891141,0.0729942242647838,0.140679343391871,0,0,0
"512","SSTP_0001072700",0,0.0860903198657629,0.0180407195608245,0,0.0373324968004092,0.0361258824932377,0,0.0553736041971973,0.110945531614526,0.0168189541300806,0.0165547250421328,0.0369632687402903,0,0,0,0.0235368582623528,0.0233836074593249,0.0217439065915565,0.0904329159036442,0.219808365451564,0.230254796538778,0.0236868427481571,0,0
"513","SSTP_0001072800",0.100332575513177,0.1039731586577,0.143784504251752,0.291464558035835,0.18428573766276,0.218750115657093,0.131989471503916,0.054849833447778,0.18540280785756,0.302640667105003,0.0164386308489263,0.0367092788747829,0,0,0,0.0712396972363073,0.0472676114244455,0.0891300051788365,0,0,0.0234470510238293,0.0236919600404423,0,0.0430338087341225
"514","SSTP_0001073000",0.0843401340047718,0.0344682118005044,0.0540978728319404,0,0,0,0.154844428051294,0,0,0.30300158576523,0.0496305192540323,0.0924222096569396,0,0,0.0162381103106067,0,0.023435396160662,0,0,0,0.0231116700819461,0.047382612106665,0,0
"515","SSTP_0001073400",0,0.0344240241921742,0.0179596753261518,0.0342303529341326,0.0185556336780032,0,0.0220180358708062,0.0275539091024973,0,0,0.0164704696482081,0,0,0.0164980270487596,0.0489631638537513,0.0472066634285217,0.0703644639995816,0.0438904298080824,0.181389356521524,0.0243530104610346,0.0927580615500467,0.0236320986920281,0,0.0431067411782887
"516","SSTP_0001073500",0,0,0.017925058266133,0.0339911141321745,0.0363663536916913,0,0,0,0,0,0,0,0,0,0,0.0235722947117799,0.0471436401793727,0.044580876085178,0.270905675725887,0.0240848028651452,0.186841917812941,0,0,0
"517","SSTP_0001074300",0,0.0231944107350012,0.0261023656138851,0,0,0,0,0,0,0,0.0221401143676395,0,0.0344239827345506,0,0,0,0,0,0,0,0,0,0,0
"518","SSTP_0001076500",0.151626595443047,0.172205392964304,0.14410914006542,0.0171368468243319,0.0745182138300648,0.0543158608377886,0.0220975414304741,0,0,0.0672733732702712,0.0495735890849792,0.0738643017901947,0.050807889770688,0.0329124036253965,0,0.0942958632719982,0.140541492007115,0.109187879719252,0.181180894183404,0.512494995068541,0.600777674429864,0.0946737107364355,0,0.0865493959323972
"519","SSTP_0001087850",0,0.0180437627082704,0,0.0845427771301223,0.163748379152939,0.124673871745007,0.10807841920272,0.0536121905141396,0.107812755122386,0.0338718349258928,0.0334148348218206,0,0,0.0171446895354843,0,0,0.0242970961565239,0,0,0.0241812840622025,0.023232872084522,0,0,0
"520","SSTP_0001091200",0,0,0,0.360351697941086,0.129679529920143,0.382611268416345,0.19821543673148,0.468110949514774,0.111482447842008,0,0,0,0.0256092002650146,0,0,0,0,0,0,0,0.0233564524752773,0.0473527638066101,0.281420107765787,0.0862118858599849
"521","SSTP_0001094150",0,0,0,0,0,0,0.0221924170968302,0.0276335014270761,0,0.0169476702065727,0,0,0,0,0,0,0,0,0,0,0,0.119742525887802,0.236304448082751,0.0867539388826798
"522","SSTP_0001095600",0.016790403265469,0.0709073051238345,0.0364592046899228,0.0507261302004112,0.108827442245971,0.125474111073588,0.259877201286623,0.402531216292168,0.287940250615991,0.201079471462223,0.0822925448514878,0.0534239464570463,0,0.168017479277325,0.152625918158544,0.119438558858774,0.0951917534196269,0.135949074139577,0.0896311802877892,0,0.0464207264993081,0.0717442284513822,0,0.021594025914208
"523","SSTP_0001113300",0.33694874036326,0.0863422090994297,0.180268627574825,0,0.0186400614777053,0,0,0,0,0.0168537171919413,0,0,0,0,0,0.0236626797961174,0,0,0.0909388834223435,0,0.0232370945822117,0.0237126556594672,0.0235742226159626,0.0216469999018412
"524","SSTP_0001113400",0.0168921607713747,0,0,0.0171441522912036,0,0.0180701277527769,0,0,0,0,0,0.0184891794040917,0.0507013024032114,0,0,0,0,0,0,0,0,0,0,0
"525","SSTP_0001117700",0,0,0,0.325359216737225,0.317239624323968,0.378750578977976,0.0663472394080876,0,0.11080048579991,0,0,0,0.101212956353292,0.213113493482458,0.209746860798645,0,0.0700605687256799,0,0.270931544321939,0.0976351162438915,0.390720777845002,0.0236729308872772,0.0235818931261492,0
"526","SSTP_0001121800",0.0338720789149855,0,0,0.274325466311105,0.205869853414637,0.0900805599334546,0.044327614445576,0.0832310005592865,0.147637171218686,0.336501877024674,0.116170407012014,0.166572433202481,0.151670136900494,0.180050023119681,0.28966374444957,0.117498010179549,0.0700321499760173,0.108202263308366,0.0902689278352148,0.0244559075626175,0.0458795199940857,0.0237148400854846,0,0
"527","SSTP_0001126700",0,0.0516092043534759,0.0180231680955925,0,0,0,0,0,0,0.0504127132100199,0.0826917006021882,0.221572831271805,0.0506476162354494,0.0164015197905874,0.0646285223021089,0.0705565295002187,0.0467319650403494,0.108656049665407,0.451824864730269,0.21960413315686,0.368171480312194,0.0709952001115817,0,0.0216591123369389
"528","SSTP_0001127500",0.0170815203875521,0.0248122431432485,0.0180058975415478,0,0,0,0,0,0,0.0196557795624391,0.0398932466762335,0.0369162266419494,0,0,0.0272874437980296,0.0295532098706073,0.0702227716929952,0.0436368300886127,0.0982423637564011,0.0760153293880172,0,0,0,0
"529","SSTP_0001127900",0,0,0,0.238118513108164,0,0,0,0.306271258362394,0.321150897736119,0.167873757260666,0.414255798895092,0.126721540244159,1.27272856841933e-08,7.47089661544203e-07,0,0.319402713206909,0,0,0,0.130295809871874,4.22479097402912e-09,0,0,0
"530","SSTP_0001128500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","SSTP_0001128700",0,0.0171794172915695,0,0,0,0,0,0,0.036910488647586,0,0,0,0,0,0,0,0.0233384844052537,0.0217140066308883,0,0.0243626634656796,0,0,0,0
"532","SSTP_0001128800",0,0,0,0,0.0185633305171608,0,0,0,0,0,0,0,0,0,0,0.023502885648549,0,0.0435609706480504,0,0,0,0,0,0
"533","SSTP_0001128900",0,0,0,0.139942685596537,0.305043144053058,0.274885787668548,0,0,0.184289986179332,0,0,0,0.283643114321961,0.133255536711351,0,0.127220709341534,0,0,0,0.125580047946362,0.249232438477168,0,0,0
"534","SSTP_0001131300",0.0674427654407456,0.0515813493502053,0.126105102802773,0,0,0.0721515403624594,0,0,0,0,0.033062211214421,0,0.0506133336689675,0.0163902891638348,0.0322890187738285,0.164527306751814,0.116755448201503,0.195426358056089,0.0903067813936018,0.0975540226395121,0.0689811944504818,0.0236531671356879,0,0
"535","SSTP_0001133500",0.0698943114789988,0.0765344110689306,0.218160519715732,0,0,0,0,0,0,9.53149518006976e-10,0,0,0,0.0435684139223793,0.0702318042124482,0,0.10761207978086,0.0506138710439791,0,0.0706368731318369,0.199206530440168,0,0,0
"536","SSTP_0001133800",0.0168116135499782,0.0344010576862419,0,0.0684575372471219,0.167337257496597,0,0,0.0276005313079198,0.0370189321428722,0,0,0,0,0,0,0.0942142360269318,0.0936312711240039,0.087361744822836,0.0905267379848074,0.0730913708521667,0.0924169198998321,0,0,0
"537","SSTP_0001143100",0,0.0304876715677513,0,0.17977943507891,0.11635540745665,0,0.0471605119743717,0,1.42153033294812e-07,0,0,0,0,0,0,0,0,0,0,0,0.0049009171380712,0,0,0
"538","SSTP_0001143200",0,0.0344647376028279,0.0543031320472072,0.0171542003918017,0.0749623440901104,0.0540138913429346,0.022185490171341,0.0277737714402845,0,0.101000467874419,0.0664685966372324,0.0370475464560173,0.0252634659081967,0.0490714551451879,0.0482087184758109,0.140963780406084,0.210033094706765,0.194485300523751,0.270718321995149,0.17133697249993,0.458316609766156,0,0.0236725429524479,0.0870869504596891
"539","SSTP_0001143216",0,0,0,0.0169004476115008,0,0,0,0,0,0,0,0,0,0,0,0.0700640741797453,0,0.021861175357491,0,0,0.0277081707053882,0,0,0
"540","SSTP_0001143232",0,0,0,0.0170287640758727,0,0.0541187431956229,0,0,0,0,0,0,0.0253133100510671,0.0164040433607467,0,0.0234735122874717,0.046643529325852,0.0218158647780838,0,0.145362918523531,0.0691777357296039,0.0235090312331813,0,0
"541","SSTP_0001143400",0,0,0,0,0,0,2.03534593545794e-09,0,0.224174803211505,0,0,0.00511769807661898,0,0,0,0,0,0,0,0,0,0.00648225449059214,6.88452823309646e-05,0
"542","SSTP_0001143500",0,0,0,0.0933999735956626,0.0394729739734143,0.152015809058305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","SSTP_0001144200",0.0505669700311391,0.0177902355282415,0,0,0,0.0180380760970607,0,0,0,0.0337598539443657,0,0.0179689568850491,0,0,0,0,0,0,0.0902652076850045,0.169567604977965,0.187110257279882,0,0.0234796454379438,0
"544","SSTP_0001144300",0.0499701219455327,0.0517569848993814,0,0.0853872594917846,0.0734327863095211,0.145235923879103,0.0219043894191139,0.0273310396789885,0.0369374277446373,0.0502461299053296,0.163733459811565,0.109692311534557,0.0511847493068993,0.0828867000933302,0.0330333128856267,0.141915058349032,0.0235321806757539,0.0887439626617444,0.181598192929063,0.193870771221753,0.21008704541915,0,0.0699552335668084,0
"545","SSTP_0001144500",0.0166823389502348,0.0260355902234063,0.0179823744139194,0.0427548178012618,0.0183250050985612,0.0364021978097976,0.175226455342312,0.259211520094319,0.350225002727293,0,0.0246190470499456,0.0273997913028822,0.0257121204320637,0,0.00833606132780374,0.0236939390620215,0.0236644471129378,0.0111652866460807,0,0.0848769955995698,0.011738146443438,0.0118527467143777,0.0116784363818592,0.0321408483461368
"546","SSTP_0001144700",0,0,0,0,0,0,0,8.96991349638863e-07,0,0,0,0,0,3.02039591451918e-07,0,0,0,0,0,3.14029938524762e-07,0,0,0,0
"547","SSTP_0001148100",0.0714436576569444,0.0778637044911758,0.0544795915936052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0897344846928213,0.120379429845441,0.074907976750489,0,0,0
"548","SSTP_0001148200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549","SSTP_0001148500",0,0,0,0,0,0,9.09743884437804e-05,0,0,0,0.162404817049822,0,0,0,0,0,0,0,0,0.116746731862733,0,0,0,0
"550","SSTP_0001150110",0.0504620379609068,0.0688468491285035,0,0.0342509437180334,0.0372083356544303,0.0724454262492285,0.110357284646103,0.138082390951302,0.111134081301428,0.184863234232698,0.132029375437622,0.166035171329159,0,0.0658510886521516,0.0162526095738406,0.117848127204791,0.0627723192396655,0.131135102349381,0,0,0,0.0709411458695261,0,0
"551","SSTP_0001150700",0.0201371370434994,0,0.0436114753624285,0,0,0,0,0,0,0,0,0.0254186782024415,0,0.0632716411925496,0.0213923307645716,0.0672448243447744,0,0,0,0,0.0295652231675016,0,0.0342315436612875,0
"552","SSTP_0001151000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","SSTP_0001158600",0.0168242052683795,0,0,0.0343810291133285,0,0.0547510061454557,0,0,0,0,0.0165148150046,0.0369585343934451,0,0,0,0.0237394060705013,0,0,0,0,0,0.0237363004236117,0.0470905130163022,0
"554","SSTP_0001168200",0.0844966965842614,0.0516688830546592,0.0722117129310661,0.0342863656249543,0.056041954235824,0.0541723829097315,0.0664185139441167,0.24936382309157,0.0792330766010457,0.25235714532014,0.331339332866166,0.351344068088223,0.202669198843336,0.114848051929878,0.0646190123081953,0.0470675721969277,0.070143114485725,0.0217262384291823,0.0904168234348529,0.0244353157574814,0.046023885159453,0.0710964151258746,0.188854061880378,0.0433968614644315
"555","SSTP_0001210100",0.0165251857537309,0.0173195534587019,0,0.033819021650199,0.0181111070119236,0.0540272319759701,0,0,0,0,0,0,0.0514318314609213,0.016610878549525,0,0.0235396525514745,0,0.0223457992254579,0,0.0240391882208087,0.093215583375208,0,0,0
"556","SSTP_0001211900",0.0503032832349245,0.0171921289581303,0,0.20518796323434,0.278229747209177,0.217330946945269,0.110008908480574,0.110142722091369,0.296230010888036,0.050327387979564,0.0164590995478039,0,0.0508294973064866,0.0494059581911001,0.0651432962813467,0.0235677319051061,0.0234152153880008,0.0875959127648792,0,0,0,0,0,0
"557","SSTP_0001213300",0,0.0344166720499587,0,0.0171292999309189,0,0.0180189304670953,0.0442663743352649,0,0,0.168097081255916,0.0331361263905088,0.129393185173469,0.0758432069494428,0.0327425835512069,0.0644272506207113,0.0939774273942251,0.0700206661911126,0.0433204053391365,0,0,0,0,0,0
"558","SSTP_0001219450",0,0,0,0.137953435978546,0.0206740448504881,0.0356607165240789,0.0811778585394229,0.0985948968065555,0,0.0178691324506716,0,0.0197251247949373,0.0231246167788452,0.0157355840697481,0,0,0,0,0,0,0,0,0,0
"559","SSTP_0001221850",0.0167366481861812,0.0515719627930179,0.0358631861605518,0,0.0370329344008916,0.0181283376455254,0,0.0549968660708789,0.111076630277953,0,0.0164337916206135,0,0.0254434464915278,0.0659345114172881,0.0163220720696668,0.235804385911405,0.0937364476554993,0.241423111059668,0.543773339955211,0.243118943819379,1.08939155172106,0.0471950817348385,0.0468470158168533,0
"560","SSTP_0001226975",0.0199811298439396,0.0327152432059066,0.0396769315415421,0.0477662061819118,0.0458121719226878,0.0377279625842793,0.0218856995322129,0,0.0330494533924241,0.0183391974232977,0.0153076714503047,0,0.0496174709376789,0.0160070894728119,0.0125760303295997,0.023762418299233,0.0574806755205958,0.0387692679677632,0.120083487522173,0.0253925150036847,0.0245416932999692,0.103306048680811,0.0734191555237592,0.0185077412393176
"561","SSTP_0001227100",0.0674139518876756,0.22526564368793,0.108357535810994,0,0,0,0,0.0553770549529818,0.0746438298326773,0.0168989311653636,0,0,0,0,0,0,0,0,0,0,0,0.0475528343386666,0,0.0216525251289776
"562","SSTP_0001230400",0,0,0,0,0.0372090425206183,0,0,0,0,0,0,0,0,0,0,0,0,0.0217530092213794,0,0,0,0,0,0
"563","SSTP_0001235100",0,0,0,0,0,0.164800461896218,0.173572117489084,0.335498916649971,0,0.12716527432411,0,0,0,0,0,0.427080838131977,0,0,0,0,0,0,0,0
"564","SSTP_0001237400",0.0675272342167879,0.173059671525134,0.198409775967134,0.205603438113406,0.11197665603784,0.200823576157884,0.0221213766896705,0,0.0369722167314209,0.201781949448358,0.115861288747327,0.221733847717119,0.0760053417506838,0.147676731817789,0.0808091859912065,0.0705926067710554,0.0704722725391342,0.13042392006217,0.0904097360869652,0.195344329863238,0.230189267276233,0.0710455856394878,0.0471719120507639,0
"565","SSTP_0001237500",0,0,0.0536601016327173,0.0852536231799926,0.0366140624230875,0,0.0218765635616208,0,0.0368102919874554,0.0334350600766754,0.0327272968958381,0.0182309185620633,0.0255526537953504,0.0165862128503991,0.0991997520343668,0,0.023535318551663,0.0221901961810904,0.0906653227360512,0.0726242916578654,0.0934175619498007,0.0471699100166303,0,0
"566","SSTP_0001246750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567","SSTP_0001252550",0.0841005988144766,0.0516475266991693,0.143952632072749,0.068521426170545,0.186068218337451,0.0724802334607597,0.176588681763645,0.110482689223308,0.259410717534093,0.11766764053373,0.165062292543888,0.0738097576160702,0.0762694990551272,0.0494099968297141,0.0487853817973761,0.165054799573571,0.0468651197340601,0.0437363405130995,0.453137459055975,0.170682707023875,0.254472085044387,0.0236526294284047,0.0235292902110553,0.0432134930938869
"568","SSTP_0001252600",0.05052945809659,0.0711301906889054,0.128008536163872,0.0508855795289935,0.0363897193118641,0.0539434677267459,0.0868983081041086,0.0538395968745695,0.144422671948664,0.0672371484871942,0.0330204697472995,0.0535918759316414,0.0261570207186487,0,0,0.143776413394794,0.0716182057783079,0.0681881082056881,0.449562882006482,0.24182236322757,0.44238327236126,0.0719697447486245,0,0.0433239345077158
"569","SSTP_0001268850",0.0169038547780511,0.0172257052311073,0.0180570884640323,0,0,0.108348189783105,0,0,0,0.117785087315039,0.0662842709901207,0.0924819840683473,0.0253345527464142,0,0,0.0470712550158192,0.0467653179252631,0.0434502171661997,0.0904229065817582,0.0488802383810059,0.0460233262712549,0.0474065893699285,0.118062226040915,0.0217039833943826
"570","SSTP_0001269900",0,0,0,0,0.0185609276006561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144064004704188,0,0
"571","SSTP_0001270000",0,0,0,0,0,0,0,0.0267088843394749,0.0358822502291597,0.0166817865511743,0,0,0,0,0.033699940061667,0,0.0235947384994394,0.0449814313433336,0,0.0239462660536474,0,0.118424415748739,0,0
"572","SSTP_0001270050",0,0.0343894632360345,0,0,0,0.0181123479205468,0,0,0,0,0,0.0184128124213883,0.0254129713259595,0,0,0.0706921290516242,0.0468341430732461,0.0218912089285909,0,0,0,0.212501723502586,0.0704122142333714,0.129301399445299
"573","SSTP_0001270200",0.0168048605719769,0.0172363611809682,0,0,0.0185835272636815,0,0,0,0,0,0,0.0184474115812898,0,0,0,0.0945411902085579,0.0234875622510474,0.0878984502957424,0,0,0.0464404992873553,0.118331461179999,0.0235098393093659,0.0863472385417321
"574","SSTP_0001270400",0.0168483299625146,0.0172112803834643,0.0540347916305271,0.0856435863148752,0.111776211271755,0.198974415464495,0.0220942936083731,0,0,0,0,0,0.0253772216646292,0,0.0162126180012677,0.235526448823116,0.18722202410738,0.239852459066927,0.181016657704177,0.487928571687324,0.484588238667219,0.236611639962117,0.117760712100257,0.173100078172951
"575","SSTP_0001270600",0,0.0172263243683382,0.0178815268230466,0,0.036716582416071,0.0181302656589347,0,0.0273391570846674,0,0,0,0,0,0,0,0.0708222832055184,0.0234895452293339,0.0221287766537757,0,0.0484364469118144,0.0699015009496359,0,0,0
"576","SSTP_0001270625",0,0,0,0.0170913129031905,0.0369640732397919,0.024201589317812,0.00731591281394528,0,0.037013635894337,0,0,0,0,0.0165208697195583,0,0,0,0,0.13612075976031,0,0.0406586310598763,0,0,0.0214823267458181
"577","SSTP_0001270700",0.378353688608152,0.0619809887134368,0.270866552654086,1.22186682748117e-06,0,0,0.0221156254587333,0,0,0.0168080377216436,0,0,0,0,0.0161477784799731,0,0.026887612739009,0.0217183406716834,0,0,0.0256431050789497,0,0,0
"578","SSTP_0001270800",0,0.017178270233565,0.0537040353523094,0.17069410986665,0.0184700357125618,0.0724825093761536,0,0.0548896394246672,0,0,0,0,0,0.0164762503693894,0.0163372397456612,0.117854940307878,0.140489191189575,0.0659140272808049,0,0,0.0231738320734582,0.0942754980916076,0,0.0214644473365821
"579","SSTP_0001270900",0,0,0.054108566295946,0,0.055989324094402,0.0360856568261981,0,0.0553629965883149,0.0369450258913353,0.0168089454270791,0.0165515260684618,0,0.0253130297099986,0.0655745135939375,0.0161417549758028,0.047028297299212,0.116807932890606,0.0868394195301832,0,0.0732393565127975,0.137963375751974,0.0236773938584139,0.0471697759084249,0
"580","SSTP_0001271000",0.03389978533712,0.051696290393511,0.0361853450650001,0.171535987614547,0.0936484869901607,0.16215861371105,0.133067537550566,0.027762363210674,0,0.151497285981621,0.0166080960721716,0.129633105711786,0.379215090911761,0.18006314321575,0.176984104058985,0.211543018292978,0.116743632541492,0.432728465038183,0.0902863201248516,0.0734110388909829,0.137630982489044,0.0237283125696503,0.0709828129598722,0.0217582734256065
