"","geneID","FLF-ERR146941","FLF-ERR146942","FLF-ERR146943","iL3a-ERR146944","iL3a-ERR146945","iL3a-ERR146946","iL3-ERR146947","iL3-ERR146948","iL3-ERR146949","pfL1-ERR146950","pfL1-ERR146951","pfL1-ERR146952","ppL1-ERR146953","ppL1-ERR146954","ppL1-ERR146955","ppL3-ERR146956","ppL3-ERR146957","ppL3-ERR146958","PF-ERR146959","PF-ERR146960","PF-ERR146961","FLM-SRR13343624","FLM-SRR13343626","FLM-SRR13343625"
"483","SSTP_0001038900",0.0450223618771836,0,0.0396717403737037,0.0856736463856113,0.0374062858179008,0.0539031080168368,0,0,0,0,0,0,0,0,0,0.0234760467285821,0,0.0864616376464718,0,0,0.0318338478110348,0,0,0
"484","SSTP_0001038933",0.0670475323031384,0.223603407748901,0.251223600753169,0,0,0.0181407934503351,0.0440089344258803,0,0,0,0,0,0,0,0,0.0235925436415043,0.0234488375850793,0.0658168705315815,0,0.0243399670353224,0.115807271914904,0,0.0232596077107534,0.0640393857247953
"485","SSTP_0001038966",0.016831567880243,0.0171892502934548,0,0.0342371742921164,0.0558650304500119,0.0361473608072307,0.0662235800493414,0.0276095418017941,0.0369600795048571,0.201595471532466,0.115611873039324,0.0922440178812022,0.0506961119383607,0.0492440531189937,0.0161891427116351,0.164671978226014,0.0467522711253193,0.130614126140535,0,0.0243754310211001,0.0921665239513954,0.0234369544297888,0,0.0214142385999642
"486","SSTP_0001040000",0.0355955928768783,0.104825963919889,0,0,0.0546321877714245,0,0,0,0,0,0,0,0.0627781504642093,0,0,0.422358283782182,0.0640299894749454,0.205706285163641,0.18253212210932,0.125023224328899,0.0595682637482296,0,0,0
"487","SSTP_0001040050",0,0.0171667188163367,0,0.0170934299635986,0,0,0,0,0,0,0,0,0,0,0,0.0235084127755794,0,0.0217813235469203,0,0,0,0,0.0232774747686177,0
"488","SSTP_0001042300",0,0,0,0.0171209824817259,0.0185507309973777,0,0.0440082745706531,0,0,0.0168039668872166,0,0.0368236191480133,0.0509660705808,0.0329884470380817,0,0.259752751727616,0.046939401332117,0.0879053641773919,0,0.0243483309981319,0,0.0468749599370297,0.116287221033943,0.0640316549731604
"489","SSTP_0001042800",0,0,0,0,0,0,0.0219761710247494,0.0274847445188741,0,0.0335144828320445,0,0,0.0253793787025366,0.0821634881791089,0.113827314427358,0,0.023383890100326,0.021860829190622,0,0.0485957111867504,0,0.023376754539262,0.0929338013743387,0
"490","SSTP_0001042950",0.0332902599705831,0.0172002183174265,0,0,0.0551162099203873,0.0181293578219261,0.131323975854002,0,0.0368967571255344,0.284496107165965,0.0490760087416368,0.237635965012758,0.102042582721231,0.264169850416504,0.36165690092558,0.0707453785654183,0.0938483631554269,0.0220907946182648,0,0,0,0.0233530657725715,0,0
"491","SSTP_0001046550",0.0168952881576866,0,0,0,0,0,0.0220215935359512,0,0.073526272539975,0.0170412962195484,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"492","SSTP_0001046600",0,0.034397338983794,0.0360506898552381,0.0342626120148,0.0373317270732583,0.0360902701467653,0.132677589989459,0.165952540932445,0.147712700817569,0,0.0165537998402165,0.0369510217390954,0.101240834398252,0.0163930345616575,0.0161392386125612,0.117542068334079,0,0.0217009778440822,0,0.0244088209527796,0.0459810268981278,0.0234653840793831,0.0233691371165072,0.0214615381076445
"493","SSTP_0001048100",0,0.0172036386772041,0,0.342452774874,0.241440348737064,0.163233423658655,0.418356597169263,0.330519456447765,0.296435044924676,0.0167954000525127,0.0164785374839411,0,0,0,0.0326121068539354,0.0235898983013276,0.0234406746372679,0.0438406326124167,0,0.0487050312822411,0,0.164019964234102,0.465640439248123,0.19225708047271
"494","SSTP_0001053100",0.0336652789214301,0.0171879510738789,0,0,0,0,0.0220745327037788,0,0,0,0.0165166578984807,0.0184485284854997,0,0.0164113053491281,0,0.0235205451023306,0,0.0217628371354028,0,0,0.0230355457161527,0,0,0
"495","SSTP_0001057400",0.0668355710601746,0.0515908049066801,0,0.0512840060408722,0.0739503107622279,0.0544588233207235,0.0658278846112655,0.0823688820367669,0.148015326344033,0.134190832602734,0.0328338711172751,0.12856894001988,0.229288447540638,0.181431071557567,0.147401019403225,0.0708205114207844,0.0937927385284242,0.0440305817835662,0,0.0728758771461179,0.0463612222785377,0.0467982619091581,0,0.0212890148934805
"496","SSTP_0001061600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"497","SSTP_0001065200",0.0168754833780282,0.0343927028781823,0,0.137032503484029,0.0373332612711207,0.120207762362408,0.139271013427337,0.0829748550461451,0.110755513440952,0.050424467387734,0.0496629570234937,0.110852236839686,0.0253013285315302,0.0327751350352544,0.112938900497656,0,0.0467006697835918,0,0.270898178982008,1.17027678471519e-05,0.0344079818686848,0,0,0
"498","SSTP_0001071075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438642800768472,0,0.0239074582201769,0.0229910233406922,0,0,0
"499","SSTP_0001071100",0.0330323334457861,0,0,0.0169381442250918,0,0,0,0,0,0,0,0,0,0,0,0.0235748877537488,0,0.0669780469658428,0.0900887333455112,0.0962562534452594,0.0465454572462548,0.0234536831597178,0,0
"500","SSTP_0001071500",0.134604939942441,0.0859187545010676,0.143869341671762,0.0684521743334512,0,0.0180685429501265,0.0441339835504774,0,0,0.235119187695326,0.0495306328891931,0.0737704780953699,0.0253408089612648,0.0164098980041121,0.0647400770146514,0.611454929637773,0.397277205806253,0.413506976707617,0.180773910071594,0.0731017596893533,0.0691062163139541,0.023429212116066,0,0.0214067726419992
"501","SSTP_0001071600",0.0500249299251774,0.103574858112599,0.0179126017495485,0.0170961084533027,0,0,0,0.0273579368544845,0,0.134198093673417,0.0327932478713733,0.0366257829035399,0.0256001161243941,0,0.0165350024387899,0.260240579559679,0.164718229601508,0.133147767494952,0,0.0242703987044599,0.0697978941743853,0.046821692927923,0.0231299556010391,0.0212496567921344
"502","SSTP_0001071700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116961243149172,0,0.0884657994692493,0,0.0238985037021849,0,0,0,0
"503","SSTP_0001071800",0.0165999920866271,0,0,0,0,0,0,0,0,0.0501525979930551,0,0.0181452719715125,0,0,0,0.0472842634818664,0.118282155127025,0.111926212048913,0,0.0241509664465637,0.0233288833707204,0.0234986570416759,0.023019095486601,0
"504","SSTP_0001072000",0.0168793292829804,0,0.0360519875187821,0.017122340539129,0,0,0,0,0,0.0168014713043412,0,0,0.0758215426855548,0,0.0161082334098025,0.0704446760139371,0,0.0866168978982201,0,0,0.0229509250785616,0.0938277102685812,0.0467375314040623,0
"505","SSTP_0001072100",0,0.0344050624259743,0,0,0.0373170225498122,0.0180625295925705,0.0221075108671624,0,0,0,0.016547749588833,0,0,0,0,0.023525632570402,0.0934921165679451,0.10867764271824,0,0.073219107142401,0.0460372743712467,0.117328518005247,0.0467278428910298,0.0214538993496627
"506","SSTP_0001072200",0.0168644558356286,0.0343757430635854,0.0180146111818279,0.0342410103875564,0,0,0,0,0.0369034046010414,0,0,0.0184642623085887,0.0252929196585966,0.0163819293148487,0.0161292460870742,0.0704784015715497,0.0700249825267823,0.130111683246081,0.0902662934422981,0.0731817305761635,0.160821466008167,0.0938037698062479,0.0233552590293536,0.0428976392428148
"507","SSTP_0001072250",0,0,0,0.0170066225032095,0,0,0,0,0,0,0,0,0,0.0164379718598868,0,0,0.0466949327771128,0.021940381297641,0,0,0,0,0,0.0211662766294344
"508","SSTP_0001072300",0.0336796260225558,0.0515806292609121,0.0539949938052137,0.139510777356088,0.115739082115132,0.129837180286237,0.110414348879995,0,0,0.218462788902598,0.313945440662494,0.206899576299676,0.0253493279262745,0.0164151535638559,0.0161862071609122,0.0470532207158838,0.0467580335820283,0.0652974024048876,0,0.0487676477107537,0.0230398387804571,0.0468886299094054,0,0.021423798563185
"509","SSTP_0001072400",0.0333913289206529,0,0.0181349126952971,0.0511302921419785,0.0182625217093309,0.0363120530098723,0.0218147648966382,0,0,0.0336545861921601,0.032984173141334,0.0361950003806935,0,0.0336116986387878,0,0,0.0237973963056437,0.0678581948718226,0,0.0242466524089036,0.0468065197086085,0,0.0231176060929842,0.0213065337477226
"510","SSTP_0001072500",0.0336188841177339,0,0,0,0.0186076310573252,0,0.02206506707935,0,0,0.0672437246626904,0.115540870835892,0.0184515345203441,0,0,0,0.0471477792297635,0.0468587480446379,0.0655940002889709,0.0906171589221869,0,0.0462489345679813,0.0468921311439165,0.0233185297773966,0
"511","SSTP_0001072600",0.0167096334989964,0,0.0359011526930524,0,0,0,0,0.0273574097852817,0,0,0.0164325899521005,0,0,0,0,0.0236966540877408,0.0236263026831186,0,0.091098156581653,0.0729516476749203,0.140028319067376,0,0,0
"512","SSTP_0001072700",0,0.085973388558218,0.0180146681871082,0,0.0373062148694648,0.0361008432037635,0,0.0552848025135504,0.11080252770417,0.0168063212256616,0.0165428939494404,0.0369329402580691,0,0,0,0.0235116663442681,0.0233600059080748,0.0217175322987423,0.0903440631748366,0.21958468609133,0.230019049494164,0.0234559951825158,0,0
"513","SSTP_0001072800",0.100212747278628,0.103857767868762,0.143608872417733,0.291303303798121,0.184214885926247,0.218645900257255,0.131847888740214,0.0547942883984319,0.185126386742555,0.302422342788058,0.0164273815240245,0.0366853803750295,0,0,0,0.0711558995367441,0.0472212321591294,0.0890309453114683,0,0,0.0233561007814778,0.023463304571912,0,0.0425746630857319
"514","SSTP_0001073000",0.0842279126346342,0.0344228466538663,0.0540213279298606,0,0,0,0.154670940277413,0,0,0.302780987943945,0.0495949593751572,0.0923474728121098,0,0,0.0162223245381238,0,0.0234123467787612,0,0,0,0.0230847441803546,0.0469295753184561,0,0
"515","SSTP_0001073400",0,0.0343813569957023,0.0179352775505633,0.0342119150087293,0.0185443106173524,0,0.0219940423477244,0.0275105105306161,0,0,0.0164585671324587,0,0,0.0164680566826721,0.0489248697454704,0.0471578814443964,0.0702980269449295,0.0438401376066032,0.181237697322065,0.0243296629661891,0.0925711261836291,0.0234127191812054,0,0.0426719255714047
"516","SSTP_0001073500",0,0,0.0179087786702874,0.0339802553166593,0.0363649973979123,0,0,0,0,0,0,0,0,0,0,0.0235542373245348,0.0471130055085811,0.0445555750825276,0.270833327882479,0.0240709997430058,0.185971402426715,0,0,0
"517","SSTP_0001074300",0,0.0231740733265033,0.0260664912948411,0,0,0,0,0,0,0,0.0221109817512899,0,0.0343837160282008,0,0,0,0,0,0,0,0,0,0,0
"518","SSTP_0001076500",0.151425285758976,0.171979219134573,0.143905434231086,0.0171259694028858,0.0744688532858004,0.0542787434382415,0.0220728598335879,0,0,0.0672244717487612,0.049537836529482,0.073804756108635,0.0507611803480935,0.0328705786816421,0,0.0941966114433703,0.140403754199879,0.109058402620371,0.181013320283135,0.511985589868569,0.600052943638909,0.0937669160840875,0,0.0856410140577311
"519","SSTP_0001087850",0,0.0180339007982743,0,0.0844891533253959,0.163620084253285,0.124581266086985,0.107926509844077,0.0533692383024667,0.10770069867867,0.0338653732183909,0.0334044851830745,0,0,0.0172092732559121,0,0,0.0242766929923988,0,0,0.0241583322201426,0.0231610354528186,0,0,0
"520","SSTP_0001091200",0,0,0,0.360085891016523,0.1295932816232,0.382352247016549,0.19798070246414,0.467429062401551,0.111327801608493,0,0,0,0.0255837739551648,0,0,0,0,0,0,0,0.0232841796886821,0.0469095401093814,0.278641095771411,0.0853420157380371
"521","SSTP_0001094150",0,0,0,0,0,0,0.0221649372520593,0.0275816293137328,0,0.0169354211667758,0,0,0,0,0,0,0,0,0,0,0,0.118547844973024,0.233849372392005,0.0857680518276218
"522","SSTP_0001095600",0.0167672297506835,0.0708260804064324,0.0364092847729833,0.0506675031698604,0.108717328076326,0.125338860884344,0.259336889382766,0.401379229528127,0.287536159059267,0.200943377486396,0.0822179480566453,0.0533894493666295,0,0.168137480524976,0.153222843781263,0.11927093956458,0.0950581911154609,0.135757153649611,0.0895687218478469,0,0.0463461611549792,0.0710819397835306,0,0.021320801384017
"523","SSTP_0001113300",0.336449493199181,0.0862154336869765,0.179983022390515,0,0.0186244588598783,0,0,0,0,0.0168383760418126,0,0,0,0,0,0.0236331548709559,0,0,0.0908414109841606,0,0.0231904825270874,0.023485329159186,0.0233455197374226,0.0214212356945874
"524","SSTP_0001113400",0.0168687073659352,0,0,0.0171323129521526,0,0.0180573198978834,0,0,0,0,0,0.0184738648906779,0.0506535194243481,0,0,0,0,0,0,0,0,0,0,0
"525","SSTP_0001117700",0,0,0,0.325162509966613,0.31702972420609,0.378505162920403,0.0662749270484923,0,0.110664403844211,0,0,0,0.101123290062442,0.212944750940627,0.20956587671717,0,0.0699929467770971,0,0.270674189849388,0.0975399405497695,0.390367982417458,0.0234420323153256,0.0233470716620136,0
"526","SSTP_0001121800",0.0338248511416481,0,0,0.274145755156345,0.205727095104774,0.0900210590620132,0.044278712829697,0.083089974905549,0.147459358864402,0.336257436113627,0.116093141016538,0.166441216522076,0.151533988277769,0.179977443397752,0.289429652071131,0.117376240090254,0.069962944223004,0.108073370021803,0.0901786447775712,0.0244313889019826,0.045848327839038,0.0234789573527714,0,0
"527","SSTP_0001126700",0,0.051541359812502,0.0179979504564091,0,0,0,0,0,0,0.0503770272327487,0.0826356252758217,0.221401586936777,0.0506026416344962,0.016386019351832,0.0645679986380606,0.0704840155978397,0.0466868973187771,0.108529122859131,0.451401452340896,0.219390439576512,0.36780311796096,0.0703075399531419,0,0.0214270696867912
"528","SSTP_0001127500",0.0170583641578412,0.0247791734184696,0.0179799811020062,0,0,0,0,0,0,0.0196409283190335,0.0398632993153385,0.036885643356277,0,0,0.0272584297304268,0.0295211249552626,0.0701520856671164,0.0435838964582712,0.0981486318749168,0.0759378791883804,0,0,0,0
"529","SSTP_0001127900",0,0,0,0.237792695150087,0,0,0,0.305817429170425,0.320932498282809,0.167914795677281,0.413997453910144,0.126734118767163,6.66685014128368e-09,0,0,0.319437617688039,0,0,0,0.13021539389876,0,0,0,0
"530","SSTP_0001128500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"531","SSTP_0001128700",0,0.0171562081876993,0,0,0,0,0,0,0.0368628890020641,0,0,0,0,0,0,0,0.023315205315346,0.0216877589069181,0,0.0243380018893103,0,0,0,0
"532","SSTP_0001128800",0,0,0,0,0.0185504289386634,0,0,0,0,0,0,0,0,0,0,0.0234773445878649,0,0.043507958787019,0,0,0,0,0,0
"533","SSTP_0001128900",0,0,0,0.139858209452531,0.304841343411647,0.274708081812969,0,0,0.184070059327129,0,0,0,0.283115536508659,0.132926601599089,0,0.127089081681679,0,0,0,0.125457331227604,0.248967201454658,0,0,0
"534","SSTP_0001131300",0.0673549394118596,0.0515153381427486,0.125932635375162,0,0,0.0721070752946848,0,0,0,0,0.0330411003884462,0,0.0505701026140614,0.0163757291880291,0.0322599960291487,0.16436449452203,0.116646098183143,0.195205144797234,0.0902252739022334,0.0974623581284927,0.0689157526962001,0.0234246611519327,0,0
"535","SSTP_0001133500",0.0698252189155735,0.0764615157767901,0.217900966334617,0,0,0,0,0,0,9.37419208408397e-10,0,0,0,0.0434798315533975,0.0701818208394362,0,0.107527754651232,0.0505634428658769,0,0.0705786558173443,0.198872550522765,0,0,0
"536","SSTP_0001133800",0.0167896964739093,0.0343567056859724,0,0.0684157930631588,0.16722911400992,0,0,0.0275585463467737,0.0369702887865158,0,0,0,0,0,0,0.0941157648854392,0.0935411468663351,0.0872600087248521,0.0904452629349455,0.0730194944663618,0.0922936826114463,0,0,0
"537","SSTP_0001143100",0,0.030461756554332,0,0.179725305081991,0.116324967279094,0,0.0471252802232015,0,6.28889264220059e-09,0,0,0,0,0,0,0,0,0,0,0,0.00463846172714065,0,0,0
"538","SSTP_0001143200",0,0.0344166569582766,0.0542237768105159,0.0171423318103948,0.0749083197070651,0.0539774829418688,0.022160569461314,0.0277254913131814,0,0.100924628802586,0.0664237779161184,0.0370177539934708,0.0252403881036029,0.0490605435938415,0.0481696636244209,0.14081520878018,0.20982071870802,0.194249103307959,0.27043799354189,0.171163164484314,0.458051657186883,0,0.0234286414172601,0.0861125448589424
"539","SSTP_0001143216",0,0,0,0.0169042528213722,0,0,0,0,0,0,0,0,0,0,0,0.0700435886004692,0,0.0218541076406546,0,0,0.0276106932688203,0,0,0
"540","SSTP_0001143232",0,0,0,0.0170223484151324,0,0.0540962522652726,0,0,0,0,0,0,0.0252957226288268,0.0163780271189176,0,0.0234539918943531,0.0466090503736371,0.0217951765911999,0,0.14525240497162,0.069057324247406,0.023294582787632,0,0
"541","SSTP_0001143400",0,0,0,0,0,0,0,0,0.223405084036452,0,0,0.00510920766683892,0,0,0,0,0,0,0,0,0,0.00646045626278843,8.84234145144594e-05,0
"542","SSTP_0001143500",0,0,0,0.0933234697881328,0.0394491752491275,0.151911581114102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"543","SSTP_0001144200",0.0505207967601843,0.0177791014845988,0,0,0,0.0180263689357108,0,0,0,0.0337505772295033,0,0.0179655700902917,0,0,0,0,0,0,0.090238916903391,0.169420257130853,0.186830096931795,0,0.0231815921149952,0
"544","SSTP_0001144300",0.0499165702847804,0.0517057181017599,0,0.0853474040581665,0.0734134902570212,0.14518466746635,0.0218836559548167,0.0272977683953756,0.0368870402608999,0.0502161061757727,0.163642060650877,0.109634177712882,0.051151400055306,0.082690823284313,0.0330442779427756,0.141766431772682,0.0235121128845734,0.0886563676896061,0.181489175150409,0.193716447960302,0.209247831474201,0,0.0692567274695922,0
"545","SSTP_0001144500",0.0166651848561781,0.0260127753996142,0.0179643620975812,0.0427332351023041,0.0183215049186613,0.0363817277686927,0.175025725424559,0.258698215450985,0.349822453179935,0,0.0246059501540957,0.0273841494954823,0.0256972166501891,0,0.00833824963659131,0.0236699452676242,0.0236452131758271,0.0111561955500639,0,0.0848140714737674,0.0116726023259341,0.0117382275372735,0.0115544823035933,0.0317768503302101
"546","SSTP_0001144700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","SSTP_0001148100",0.0697986528401752,0.075470191738287,0.0544121710495196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896920887081059,0.1202591110246,0.0744329738480634,0,0,0
"548","SSTP_0001148200",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"549","SSTP_0001148500",0,0,0,0,0,0,2.93420916466705e-06,0,0,0,0.162168464189611,0,0,0,0,0,0,0,0,0.116582125277799,0,0,0,0
"550","SSTP_0001150110",0.0503971866603606,0.0687594221712562,0,0.0342305096466707,0.0371849298968963,0.072397748186997,0.110237061197827,0.137872688058146,0.110989064042659,0.184734766781064,0.131937037420509,0.165906215683758,0,0.065755827813473,0.0162369331431029,0.117727196446628,0.0627127804811264,0.130983646879993,0,0,0,0.070268523875959,0,0
"551","SSTP_0001150700",0.0201102816407968,0,0.0435512762237476,0,0,0,0,0,0,0,0,0.0253998607786491,0,0.0632427353761916,0.0213763396030144,0.0671787671930361,0,0,0,0,0.0295453520848986,0,0.0338865365385797,0
"552","SSTP_0001151000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"553","SSTP_0001158600",0.0167981815072874,0,0,0.0343541589821807,0,0.0547065276138226,0,0,0,0,0.0164981496193055,0.036919715006574,0,0,0,0.0237083383846314,0,0,0,0,0,0.023512354814933,0.0466191792837356,0
"554","SSTP_0001168200",0.084379200472952,0.0515982957911702,0.0721069898105051,0.0342640782278933,0.0560023109656761,0.0541346934797524,0.0663431516310055,0.248946331610192,0.0791321218839305,0.252166314255302,0.33110318280652,0.351056977409998,0.202480170134614,0.114750635929818,0.0645604488219532,0.0470172123879228,0.0700721576859917,0.0216998469637363,0.0903271049785631,0.0244103441354205,0.0459798974065555,0.070400141525464,0.186967945947133,0.042926538970997
"555","SSTP_0001210100",0.0165082102498133,0.0173053067084471,0,0.0338000792375823,0.0181085309026733,0.0540024787895502,0,0,0,0,0,0,0.0514008978419801,0.0166109766045155,0,0.0235233842239338,0,0.0223294285354606,0,0.0240215492516766,0.0928538742945161,0,0,0
"556","SSTP_0001211900",0.0502423056182262,0.0171714856500061,0,0.205078984227921,0.278071324042802,0.217208099865931,0.109893967780928,0.109973766706973,0.295848281483174,0.0502949474089491,0.0164480740981534,0,0.0507863665639573,0.0493240607792182,0.0650951678048532,0.0235444866987248,0.0233943201341166,0.0874991870921205,0,0,0,0,0,0
"557","SSTP_0001213300",0,0.0343710912799478,0,0.0171187710097399,0,0.0180074761799436,0.0442186088313389,0,0,0.167978546887204,0.0331146080399976,0.129294632546466,0.0757769010278554,0.0327239441321136,0.0643763613178564,0.0938822754122689,0.0699534082683996,0.0432701332915241,0,0,0,0,0,0
"558","SSTP_0001219450",0,0,0,0.136864429696431,0.020395755439554,0.0354610550987137,0.0798349787864477,0.0992346585401946,0,0.017735660332121,0,0.0195699179574105,0.0227530388029729,0.0167260167138297,0,0,0,0,0,0,0,0,0,0
"559","SSTP_0001221850",0.0167150184176888,0.0515081862398695,0.0358145163918429,0,0.0370104516148543,0.018118224363879,0,0.0549069500013676,0.110935976169443,0,0.016421726819782,0,0.0254204929897777,0.0658149688307436,0.0163135450549813,0.235559272062422,0.0936482999752308,0.241145967082736,0.543351138082704,0.242885735705106,1.08722050221662,0.0467599160341887,0.0464007942927427,0
"560","SSTP_0001226975",0.019927804003935,0.032626405738807,0.0398290015269322,0.0475895777130786,0.045437577058578,0.0377225474987618,0.021491254022893,0,0.0325780100720344,0.0182456736907523,0.0155290556187848,0,0.0489593035710152,0.0176486332715903,0.0137486001744301,0.0237668881898422,0.0573519872526826,0.0380132730625974,0.119830764459236,0.0252620105027756,0.0227977503881897,0.101467950018762,0.0691263733377178,0.0181424358844487
"561","SSTP_0001227100",0.0673024452649456,0.22490758036787,0.108171000069757,0,0,0,0,0.0552644993382117,0.0745210726847594,0.0168810275623206,0,0,0,0,0,0,0,0,0,0,0,0.0471010819115052,0,0.0214283700985851
"562","SSTP_0001230400",0,0,0,0,0.0371822861818012,0,0,0,0,0,0,0,0,0,0,0,0,0.0217261560645702,0,0,0,0,0,0
"563","SSTP_0001235100",0,0,0,0,0,0.164671924134662,0.173387179458037,0.334390362655,0,0.127072980080889,0,0,0,0,0,0.426656592611697,0,0,0,0,0,0,0,0
"564","SSTP_0001237400",0.067436188869999,0.172830317193226,0.19812913860639,0.205470777649747,0.111901868808107,0.200690669717207,0.0220970044519445,0,0.0369259594770206,0.20163726580181,0.115782249954478,0.221559134945072,0.0759369926350622,0.147541730079779,0.0807331083846454,0.070519356363421,0.0704034827099553,0.130269986347738,0.0903238240748864,0.195151848630405,0.229962029341952,0.0703554794800797,0.0467046258691644,0
"565","SSTP_0001237500",0,0,0.0536073303524652,0.0852253988304537,0.0366089653731186,0,0.0218556649080998,0,0.036766319900495,0.0334202093674146,0.0327135486669339,0.0182232158744543,0.0255386770323562,0.0165529402718403,0.0992125506335478,0,0.0235188156541142,0.0221717729099995,0.0906220443552242,0.0725739307571851,0.0930055275353504,0.0467117726382507,0,0
"566","SSTP_0001246750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"567","SSTP_0001252550",0.0839878554611786,0.0515790601879288,0.143746903221863,0.0684765001726812,0.185940875575378,0.0724284429107604,0.176386040616178,0.110306725241618,0.259057918868465,0.117579021923222,0.164937495748112,0.0737484536154833,0.0761969656180415,0.0493365405492291,0.0487377286667718,0.164875502778052,0.0468180483913139,0.0436833816076204,0.452714301487029,0.170508787312879,0.254116248585316,0.0234273213001809,0.0233020892382741,0.0427638034411965
"568","SSTP_0001252600",0.0504737172345147,0.0710683002582772,0.127868223343552,0.0508407822083265,0.0363629528626972,0.0539001652072154,0.0867415487403519,0.053700318279755,0.144259755515709,0.0672103118301452,0.0329996333977491,0.0535720372557439,0.026132070373024,0,0,0.143613843536321,0.0715374139278478,0.0681108123214316,0.449375200597348,0.241561455067539,0.441793947610761,0.071325034655143,0,0.0427875634153142
"569","SSTP_0001268850",0.0168795460136556,0.0172012188266109,0.0180300101920841,0,0,0.108267652887305,0,0,0,0.117690605481103,0.066233694420897,0.092401659442678,0.0253097729364681,0,0,0.0470184956181653,0.0467157741389716,0.0433952268040159,0.0903285443013286,0.0488278834963808,0.0459775880859563,0.0469395112987712,0.11687526160526,0.0214675182935715
"570","SSTP_0001269900",0,0,0,0,0.0185476918756729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142597749759316,0,0
"571","SSTP_0001270000",0,0,0,0,0,0,0,0.0266285486781024,0.035800536866972,0.016660592002307,0,0,0,0,0.0338288382004345,0,0.0235515944728122,0.044892778673212,0,0.0239064955039409,0,0.117284508667714,0,0
"572","SSTP_0001270050",0,0.034335069095876,0,0,0,0.0180943807129593,0,0,0,0,0,0.01839237530985,0.0253818366629987,0,0,0.0705956380846249,0.0467744944177324,0.0218588292361897,0,0,0,0.210443321656472,0.0697222342024489,0.127940879592663
"573","SSTP_0001270200",0.0167797239894622,0.0172115793528565,0,0,0.0185685099130753,0,0,0,0,0,0,0.0184294654616144,0,0,0,0.0944249248415675,0.0234608820198386,0.0877807091864507,0,0,0.0463409954705732,0.117208418786548,0.0232808510864996,0.0854585182176128
"574","SSTP_0001270400",0.0168242166489462,0.0171869544103182,0.0539529884126721,0.0855806014230318,0.111689816535052,0.198819668933697,0.0220674227953856,0,0,0,0,0,0.0253514851184245,0,0.016194612705857,0.235254509956487,0.187020084591544,0.239544036788023,0.180830507891301,0.487395017122046,0.48398459936949,0.234323290213803,0.116602163257868,0.171255244951679
"575","SSTP_0001270600",0,0.0172108127738396,0.0178635412830208,0,0.0367117298247627,0.0181256222151248,0,0.0273085517388478,0,0,0,0,0,0,0,0.0707567795534063,0.0234720970610817,0.0221102797396852,0,0.0484030403595012,0.0696069250783491,0,0,0
"576","SSTP_0001270625",0,0,0,0.0170860277169725,0.0369520742620493,0.024194799764689,0.00730978691348509,0,0.0369755664888608,0,0,0,0,0.0164905995804827,0,0,0,0,0.136050400202002,0,0.0405599706322886,0,0,0.0212737472835416
"577","SSTP_0001270700",0.377850047456582,0.0619035456820532,0.27048913922715,4.8496617180731e-08,0,0,0.0220916690234515,0,0,0.016796344396893,0,0,0,0,0.0161331015249227,0,0.0268619079568161,0.0216930686182586,0,0,0.0182982289343387,0,0,0
"578","SSTP_0001270800",0,0.0171579664937056,0.0536336088386075,0.17061217989643,0.0184606411280989,0.072445217205848,0,0.0548025341864628,0,0,0,0,0,0.0164409771848559,0.0163269653017269,0.117736585740155,0.140362985935937,0.065841101219564,0,0,0.0231180669197531,0.0934138695165058,0,0.0212511381836854
"579","SSTP_0001270900",0,0,0.054032502370758,0,0.0559523205565441,0.0360622515936508,0,0.0552729575264782,0.0368995365861698,0.0167970745924927,0.0165404747319592,0,0.025290596132146,0.0655210234335119,0.0161269825036594,0.0469800751875709,0.116695297062468,0.0867379184574033,0,0.0731679126583751,0.137836523208407,0.0234467991079251,0.0467008808267444,0
"580","SSTP_0001271000",0.0338511898552545,0.0516242636370754,0.0361322281235534,0.171417656624024,0.093580872496965,0.162047437416478,0.132917094404806,0.0277143262472832,0,0.151382822450702,0.0165966637964242,0.1295278654584,0.378863149227776,0.179998158280821,0.176837150493903,0.211318162774931,0.116624806235649,0.432200429315267,0.0901928479746015,0.0733360083520796,0.137539322291361,0.023490970585927,0.0702557640824998,0.0215163711600981
